file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/array14_alloca_false-termination.c.i_Iteration4_A.ba.hoa;automata/termination/array14_alloca_false-termination.c.i_Iteration4_B.ba.hoa;0.01;1;20;0.01;1;;0.01;1;20;0.0;1;;0.0;1;27;0.01;1;;0.0;1;31;0.01;1;;0.01;1;20;0.01;1;;0.01;1;20;0.0;1;;0.01;1;27;0.0;1;;0.0;1;31;0.0;1;;0.0;1;28;0.0;1;;0.0;1;28;0.0;1;;0.0;1;28;0.0;1;;0.0;1;31;0.0;1;;0.0;1;69;0.0;1;
automata/termination/array16_alloca_fixed_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/array16_alloca_fixed_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;31;0.0;1;;0.0;1;33;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;31;0.0;1;;0.01;1;33;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;33;0.0;1;;0.01;1;27;0.0;1;
automata/termination/b.03-no-inv_assume-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/b.03-no-inv_assume-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.01;1;19;0.0;1;;0.01;1;19;0.01;1;;0.01;1;19;0.0;1;;0.01;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.01;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.01;1;19;0.0;1;
automata/termination/b.07-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/b.07-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;
automata/termination/b.09-no-inv_assume_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/b.09-no-inv_assume_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.01;1;;0.0;1;10;0.0;1;;0.01;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;14;0.0;1;
automata/termination/b.09-no-inv_assume_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/b.09-no-inv_assume_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;14;0.0;1;;0.01;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;
automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;32;0.0;1;;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;32;0.0;1;;0.0;1;32;0.0;1;;0.0;1;44;0.0;1;
automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.24;1;61;0.25;1;;0.25;1;61;0.24;1;;0.18;1;36;0.17;1;;0.08;1;36;0.07;1;;0.09;1;61;0.1;1;;0.09;1;61;0.1;1;;0.02;1;36;0.02;1;;0.0;1;36;0.0;1;;0.02;1;36;0.01;1;;0.01;1;36;0.01;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.02;1;139;0.01;1;
automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration5_A.ba.hoa;automata/termination/b.11-alloca_true-termination_true-no-overflow.c.i_Iteration5_B.ba.hoa;1.63;1;53;1.62;1;;1.61;1;53;1.59;1;;1.45;1;84;1.47;1;;1.22;1;84;1.22;1;;0.49;1;53;0.48;1;;0.49;1;53;0.48;1;;0.11;1;84;0.11;1;;0.0;1;84;0.0;1;;0.01;1;84;0.0;1;;0.0;1;84;0.01;1;;0.0;1;84;0.0;1;;0.0;1;84;0.0;1;;0.01;1;899;0.01;1;
automata/termination/b.12_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/b.12_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;11;0.0;1;
automata/termination/b.15-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/b.15-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.01;1;29;0.01;1;;0.01;1;29;0.01;1;;0.02;1;31;0.01;1;;0.01;1;31;0.0;1;;0.01;1;29;0.01;1;;0.01;1;29;0.01;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;29;0.01;1;;0.01;1;29;0.01;1;;0.0;1;31;0.01;1;;0.01;1;31;0.0;1;;0.02;1;31;0.01;1;
automata/termination/b.15-alloca_true-termination_true-no-overflow.c.i_Iteration5_A.ba.hoa;automata/termination/b.15-alloca_true-termination_true-no-overflow.c.i_Iteration5_B.ba.hoa;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;48;0.0;1;
automata/termination/b.15_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/b.15_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;9;0.0;1;;0.01;1;9;0.0;1;
automata/termination/b.15_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/b.15_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;9;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;9;0.0;1;
automata/termination/b.16_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/b.16_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;
automata/termination/b.16_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/b.16_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;10;0.0;1;
automata/termination/b.17_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/b.17_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;9;0.0;1;
automata/termination/b.17_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/b.17_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.01;1;10;0.0;1;
automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration17_A.ba.hoa;automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration17_B.ba.hoa;0.75;1;83;0.76;1;;0.59;1;83;0.61;1;;0.72;1;83;0.72;1;;0.76;1;83;0.79;1;;0.06;1;83;0.07;1;;0.01;1;83;0.01;1;;0.06;1;83;0.07;1;;0.01;1;83;0.01;1;;0.01;1;83;0.01;1;;0.01;1;83;0.0;1;;0.0;1;83;0.0;1;;0.01;1;83;0.01;1;;0.01;1;46;0.01;1;
automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration21_A.ba.hoa;automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration21_B.ba.hoa;1.56;1;142;1.53;1;;1.46;1;142;1.47;1;;1.49;1;142;1.53;1;;1.72;1;147;1.72;1;;0.09;1;142;0.09;1;;0.01;1;142;0.01;1;;0.09;1;142;0.09;1;;0.01;1;147;0.01;1;;0.01;1;147;0.0;1;;0.01;1;147;0.0;1;;0.0;1;147;0.0;1;;0.0;1;147;0.0;1;;0.01;1;44;0.01;1;
automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration22_A.ba.hoa;automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration22_B.ba.hoa;1.05;1;63;1.08;1;;0.99;1;63;0.97;1;;1.05;1;63;1.08;1;;1.25;1;63;1.27;1;;0.07;1;63;0.07;1;;0.0;1;63;0.01;1;;0.07;1;63;0.07;1;;0.01;1;63;0.0;1;;0.01;1;63;0.01;1;;0.01;1;63;0.0;1;;0.01;1;63;0.0;1;;0.0;1;63;0.0;1;;0.01;1;1524;0.0;1;
automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration26_A.ba.hoa;automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration26_B.ba.hoa;55.07;1;153;54.6;1;;78.75;1;153;77.73;1;;78.25;1;153;78.4;1;;56.02;1;156;55.84;1;;0.01;1;153;0.01;1;;0.01;1;153;0.01;1;;0.01;1;153;0.01;1;;0.0;1;156;0.01;1;;0.01;1;156;0.0;1;;0.01;1;156;0.01;1;;0.01;1;156;0.01;1;;0.01;1;156;0.0;1;;0.02;1;260;0.01;1;
automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration27_A.ba.hoa;automata/termination/bist_cell_true-unreach-call_false-termination.cil.c_Iteration27_B.ba.hoa;253.41;1;194;250.9;1;;154.75;1;194;161.17;1;;158.25;1;194;159.88;1;;151.94;1;194;151.78;1;;0.02;1;194;0.02;1;;0.01;1;194;0.01;1;;0.01;1;194;0.01;1;;0.01;1;194;0.01;1;;0.01;1;194;0.01;1;;0.01;1;194;0.0;1;;0.01;1;194;0.01;1;;0.01;1;194;0.01;1;;0.02;1;274;0.01;1;
automata/termination/build_fullname_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/build_fullname_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.01;1;;0.0;1;33;0.0;1;;0.01;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.01;1;38;0.0;1;
automata/termination/build_fullname_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/build_fullname_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;39;0.0;1;;0.0;1;45;0.0;1;;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;39;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.01;1;63;0.0;1;
automata/termination/build_fullname_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/build_fullname_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;33;0.0;1;;0.0;1;33;0.0;1;;0.0;1;35;0.0;1;;0.0;1;43;0.0;1;;0.0;1;33;0.01;1;;0.0;1;33;0.0;1;;0.0;1;35;0.0;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.01;1;43;0.0;1;;0.01;1;50;0.01;1;
automata/termination/c.01_assume-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/c.01_assume-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;21;0.0;1;;0.0;1;21;0.01;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.01;1;24;0.0;1;
automata/termination/c.01_assume-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.01_assume-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.0;1;38;0.01;1;;0.0;1;38;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.01;1;38;0.0;1;;0.0;1;38;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;42;0.0;1;
automata/termination/c.01_assume_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/c.01_assume_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;9;0.0;1;
automata/termination/c.01_assume_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/c.01_assume_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;10;0.0;1;
automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.01;1;23;0.01;1;;0.01;1;23;0.01;1;;0.0;1;25;0.0;1;;0.01;1;25;0.01;1;;0.0;1;23;0.0;1;;0.0;1;23;0.01;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;23;0.01;1;;0.01;1;23;0.01;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;24;0.0;1;
automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.07;1;31;0.06;1;;0.05;1;31;0.05;1;;0.03;1;31;0.03;1;;0.04;1;56;0.04;1;;0.04;1;31;0.05;1;;0.04;1;31;0.04;1;;0.02;1;31;0.02;1;;0.01;1;56;0.0;1;;0.04;1;56;0.04;1;;0.03;1;56;0.03;1;;0.01;1;56;0.01;1;;0.01;1;56;0.01;1;;0.02;1;164;0.02;1;
automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration5_A.ba.hoa;automata/termination/c.02-alloca_true-termination_true-no-overflow.c.i_Iteration5_B.ba.hoa;0.01;1;44;0.01;1;;0.02;1;44;0.01;1;;0.01;1;55;0.01;1;;0.03;1;68;0.02;1;;0.01;1;44;0.01;1;;0.01;1;44;0.01;1;;0.01;1;55;0.01;1;;0.01;1;68;0.0;1;;0.01;1;68;0.01;1;;0.0;1;68;0.0;1;;0.0;1;68;0.0;1;;0.0;1;68;0.0;1;;0.0;1;283;0.0;1;
automata/termination/c.02_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/c.02_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;8;0.0;1;
automata/termination/c.02_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/c.02_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;12;0.0;1;
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;21;0.0;1;;0.01;1;21;0.01;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;23;0.0;1;
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.01;1;35;0.01;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;42;0.0;1;
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.02;1;55;0.01;1;;0.02;1;55;0.01;1;;0.02;1;55;0.01;1;;0.01;1;59;0.0;1;;0.01;1;55;0.01;1;;0.01;1;55;0.01;1;;0.0;1;55;0.01;1;;0.01;1;63;0.0;1;;0.0;1;63;0.01;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.01;1;64;0.0;1;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.01;1;16;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.01;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;20;0.0;1;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.05;1;35;0.05;1;;0.05;1;35;0.05;1;;0.03;1;36;0.03;1;;0.02;1;36;0.02;1;;0.03;1;35;0.03;1;;0.03;1;35;0.04;1;;0.01;1;36;0.01;1;;0.0;1;36;0.0;1;;0.03;1;35;0.03;1;;0.04;1;35;0.03;1;;0.02;1;36;0.02;1;;0.0;1;36;0.01;1;;0.02;1;46;0.03;1;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.01;1;17;0.0;1;;0.01;1;17;0.0;1;;0.0;1;17;0.0;1;;0.01;1;18;0.0;1;;0.01;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;72;0.0;1;
automata/termination/c.08_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/c.08_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;7;0.0;1;
automata/termination/c.08_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/c.08_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.01;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;11;0.0;1;;0.0;1;12;0.0;1;
automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;8;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;
automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;19;0.0;1;
